"customer_id","country","city","first_name","last_name","total_amount_paid"
519,"Japan","Isesaki","Ron","Deluca",99.78
11,"Japan","Sagamihara","Lisa","Anderson",99.77
57,"Liechtenstein","Vaduz","Evelyn","Morgan",99.74
297,"India","Ahmadnagar","Sherri","Rhodes",99.74
563,"Romania","Bucuresti","Ken","Prewitt",99.73
503,"Japan","Ueda","Angel","Barclay",99.72
452,"United Arab Emirates","Abu Dhabi","Tom","Milner",99.71
381,"Anguilla","South Hill","Bobby","Boudreau",99.68
19,"South Africa","Kimberley","Ruth","Martinez",98.82
329,"Bangladesh","Jamalpur","Frank","Waggoner",98.77
175,"India","Allappuzha (Alleppey)","Annette","Olson",98.76
537,"United States","Aurora","Clinton","Buford",98.76
374,"Brazil","Vitria de Santo Anto","Jeremy","Hurtado",98.75
425,"Mexico","San Juan Bautista Tuxtepec","Francis","Sikes",98.75
264,"Japan","Higashiosaka","Gwendolyn","May",98.75
580,"Philippines","Iligan","Ross","Grey",98.74
367,"India","Adoni","Adam","Gooch",97.80
65,"French Guiana","Cayenne","Rose","Howard",97.80
460,"Colombia","Florencia","Leon","Bostic",97.79
409,"Nigeria","Deba Habe","Rodney","Moeller",97.78
562,"Nigeria","Sokoto","Wallace","Slone",97.78
475,"Ukraine","ostka","Pedro","Chestnut",97.78
192,"India","Firozabad","Laurie","Lawrence",97.78
123,"India","Varanasi (Benares)","Shannon","Freeman",97.77
256,"Myanmar","Monywa","Mabel","Holland",97.75
581,"Mexico","Jos Azueta","Virgil","Wofford",97.75
379,"India","Bhavnagar","Carlos","Coughlin",96.79
268,"India","Palghat (Palakkad)","Nina","Soto",96.79
269,"United States","Salinas","Cassandra","Walters",96.79
83,"South Africa","Springs","Louise","Jenkins",96.78
352,"Cameroon","Bamenda","Albert","Crouse",96.78
14,"United States","Citrus Heights","Betty","White",96.77
414,"Mexico","Allende","Vincent","Ralston",96.77
286,"Nigeria","Effon-Alaiye","Velma","Lucas",96.76
317,"Faroe Islands","Trshavn","Edward","Baugh",96.76
445,"Argentina","Escobar","Micheal","Forman",96.76
500,"Indonesia","Madiun","Reginald","Kinder",96.75
422,"China","Laohekou","Melvin","Ellington",96.75
74,"Brazil","Rio Claro","Denise","Kelly",96.74
554,"India","Rajkot","Dwayne","Olvera",95.80
106,"Russian Federation","Ivanovo","Connie","Wallace",95.79
578,"Mexico","Carmen","Willard","Lumpkin",95.79
180,"Colombia","Pereira","Stacy","Cunningham",95.78
324,"China","Yuzhou","Gary","Coy",95.78
541,"Italy","Livorno","Darren","Windham",95.78
488,"Mexico","La Paz","Shane","Millard",95.78
339,"China","Xinxiang","Walter","Perryman",95.76
456,"Senegal","Ziguinchor","Ronnie","Ricketts",95.76
199,"Vietnam","Haiphong","Beth","Franklin",95.76
132,"South Africa","Botshabelo","Esther","Crawford",95.72
22,"Morocco","Sal","Laura","Rodriguez",94.81
150,"Mexico","Hidalgo","Danielle","Daniels",94.78
68,"India","Shivapuri","Nicole","Peterson",94.78
276,"United States","Warren","Brandy","Graves",94.77
161,"Israel","Tel Aviv-Jaffa","Geraldine","Perkins",94.76
546,"China","Sanya","Kelly","Knott",94.76
153,"Indonesia","Jakarta","Suzanne","Nichols",94.76
10,"Iran","Esfahan","Dorothy","Taylor",94.76
111,"Venezuela","Caracas","Carmen","Owens",94.75
321,"Nepal","Birgunj","Kevin","Schuler",93.83
528,"Angola","Benguela","Claude","Herzog",93.80
432,"South Africa","Newcastle","Edwin","Burk",93.80
319,"Mexico","San Felipe del Progreso","Ronald","Weiner",93.79
443,"Brazil","So Leopoldo","Francisco","Skidmore",93.79
105,"Tuvalu","Funafuti","Dawn","Sullivan",93.78
336,"India","Rampur","Joshua","Mark",93.78
385,"Japan","Tama","Phillip","Holm",93.76
229,"Brazil","Anpolis","Tamara","Nguyen",93.75
383,"Angola","Namibe","Martin","Bales",93.75
12,"India","Yamuna Nagar","Nancy","Thomas",93.74
377,"Iran","Kermanshah","Howard","Fortner",93.74
47,"Brazil","Juazeiro do Norte","Frances","Parker",92.81
544,"Brazil","So Bernardo do Campo","Cody","Nolen",92.80
307,"Brazil","Angra dos Reis","Joseph","Joy",92.80
81,"Madagascar","Mahajanga","Andrea","Henderson",92.79
365,"Japan","Okinawa","Bruce","Schwarz",92.79
511,"China","Suihua","Chester","Benner",92.78
431,"Bolivia","Sucre","Joel","Francisco",92.78
182,"United States","Compton","Renee","Lane",92.76
516,"Cambodia","Battambang","Elmer","Noe",92.76
474,"Netherlands","Emmen","Dustin","Gillette",92.75
188,"Philippines","Bayugan","Melanie","Armstrong",92.75
275,"United States","Peoria","Carole","Barnett",92.75
489,"Japan","Okayama","Ricardo","Meador",91.81
505,"Philippines","Talavera","Rafael","Abney",91.81
212,"United States","Bellevue","Wilma","Richards",91.80
37,"China","Nanyang","Pamela","Baker",91.79
417,"Saudi Arabia","al-Qatif","Travis","Estep",91.78
201,"Germany","Witten","Vicki","Fields",91.78
392,"Ethiopia","Addis Abeba","Sean","Douglass",91.77
570,"Mexico","Monclova","Ivan","Cromwell",91.75
323,"Mexico","Cuautla","Matthew","Mahan",91.75
64,"China","Daxian","Judith","Cox",91.70
261,"Philippines","Tuguegarao","Deanna","Byrd",90.78
216,"Brazil","Aparecida de Goinia","Natalie","Meyer",90.78
99,"South Korea","Kimchon","Emily","Diaz",90.77
36,"Iran","Arak","Kathleen","Adams",90.75
461,"Philippines","Gingoog","Derek","Blakely",90.73
552,"China","Haining","Hugh","Waldrop",89.80
364,"Mexico","Guadalajara","Benjamin","Varney",89.78
43,"French Polynesia","Faaa","Christine","Roberts",89.78
73,"Taiwan","Chiayi","Beverly","Brooks",89.78
333,"Azerbaijan","Baku","Andrew","Purdy",89.78
69,"Algeria","Bchar","Judy","Gray",89.77
507,"Turkey","Eskisehir","Edgar","Rhoads",89.77
156,"Nigeria","Ondo","Bertha","Ferguson",89.77
235,"Colombia","Buenaventura","Jackie","Lynch",89.77
233,"Egypt","Idfu","Lillie","Kim",89.77
463,"Canada","Halifax","Darrell","Power",89.76
34,"Japan","Kurashiki","Rebecca","Scott",89.76
361,"Cameroon","Yaound","Lawrence","Lawton",89.71
249,"China","Tianjin","Dora","Medina",88.81
247,"Mexico","Coacalco de Berriozbal","Stella","Moreno",88.81
375,"Congo, The Democratic Republic of the","Mwene-Ditu","Aaron","Selby",88.80
33,"Italy","Alessandria","Anna","Hill",88.80
415,"Netherlands","Amersfoort","Glenn","Pullen",88.78
60,"India","Jaipur","Mildred","Bailey",88.78
231,"India","Uttarpara-Kotrung","Georgia","Jacobs",88.77
53,"Japan","Nagareyama","Heather","Morris",88.76
133,"Mexico","Torren","Pauline","Henry",88.75
72,"Philippines","Taguig","Theresa","Watson",88.73
17,"Russian Federation","Elista","Donna","Thompson",87.82
203,"Indonesia","Gorontalo","Tara","Ryan",87.81
547,"Japan","Kanazawa","Kurt","Emmons",87.80
476,"Canada","Gatineau","Derrick","Bourque",87.80
523,"Vietnam","Vinh","Harvey","Guajardo",87.80
305,"United States","Arlington","Richard","Mccrary",87.80
226,"Paraguay","Asuncin","Maureen","Little",87.79
189,"Canada","Oshawa","Loretta","Carpenter",87.79
130,"Brazil","guas Lindas de Gois","Charlotte","Hunter",87.78
351,"Russian Federation","Zeleznogorsk","Jack","Foust",87.77
597,"Peru","Sullana","Freddie","Duggan",87.77
509,"India","Chapra","Raul","Fortier",86.82
478,"Israel","Ashqelon","Lewis","Lyman",86.81
238,"India","Shimoga","Nellie","Garrett",86.81
195,"Germany","Siegen","Vanessa","Sims",86.81
501,"Poland","Lublin","Ruben","Geary",86.81
169,"China","Pingxiang","Erica","Matthews",86.80
67,"China","Xiangtan","Kelly","Torres",86.80
217,"India","Sambhal","Agnes","Bishop",86.79
232,"Nigeria","Zaria","Constance","Reid",86.77
101,"Saudi Arabia","Abha","Peggy","Myers",86.77
419,"India","Katihar","Chad","Carbone",86.76
228,"Cambodia","Phnom Penh","Allison","Stanley",86.75
561,"United States","Garland","Ian","Still",86.75
208,"India","Balurghat","Lucy","Wheeler",86.75
115,"Mexico","Nezahualcyotl","Wendy","Harrison",86.73
437,"Dominican Republic","La Romana","Randall","Neumann",85.80
567,"Russian Federation","Serpuhov","Alfredo","Mcadams",85.80
359,"Argentina","Almirante Brown","Willie","Markham",85.78
455,"Bolivia","El Alto","Jon","Wiles",85.78
382,"United States","Manchester","Victor","Barkley",85.78
24,"Argentina","Crdoba","Kimberly","Lee",85.77
77,"Brazil","Araatuba","Jane","Bennett",85.77
8,"New Zealand","Hamilton","Susan","Wilson",85.77
450,"Indonesia","Surakarta","Jay","Robb",85.75
542,"Indonesia","Pangkal Pinang","Lonnie","Tirado",84.84
545,"Ukraine","Konotop","Julio","Noland",84.81
55,"Russian Federation","Balaiha","Doris","Reed",84.81
88,"South Korea","Cheju","Bonnie","Hughes",84.80
539,"Venezuela","Valencia","Mathew","Bolin",84.80
299,"Japan","Hiroshima","James","Gannon",84.79
6,"United States","Laredo","Jennifer","Davis",84.75
140,"United States","Clarksville","Eva","Ramos",83.82
480,"Turkey","Gaziantep","Corey","Hauser",83.81
143,"Turkey","Kilis","Leslie","Gordon",83.80
440,"India","Dhule (Dhulia)","Bernard","Colby",83.79
598,"Switzerland","Lausanne","Wade","Delvalle",83.78
340,"Vietnam","Hanoi","Patrick","Newsom",83.77
496,"China","Rizhao","Tyler","Wren",82.81
564,"China","Xintai","Bob","Pfeiffer",82.78
498,"Oman","Salala","Gene","Sanborn",82.76
483,"Turkey","Denizli","Vernon","Chapa",81.83
524,"Indonesia","Purwakarta","Jared","Ely",81.83
308,"United States","Kansas City","Thomas","Grigsby",81.81
174,"Venezuela","Ocumare del Tuy","Yvonne","Watkins",81.81
322,"Argentina","Baha Blanca","Jason","Morrissey",81.81
312,"Saudi Arabia","Tabuk","Mark","Rinehart",81.80
165,"China","Hami","Lorraine","Stephens",81.80
534,"India","Amroha","Christian","Jung",81.78
4,"Myanmar","Myingyan","Barbara","Jones",81.78
215,"Bulgaria","Stara Zagora","Jessie","Banks",81.76
527,"Belarus","Mogiljov","Cory","Meehan",81.76
151,"China","Laiwu","Megan","Palmer",81.75
311,"Russian Federation","Kursk","Paul","Trout",80.85
449,"Iran","Sirjan","Oscar","Aquino",80.83
205,"Paraguay","Ciudad del Este","Eileen","Carr",80.82
316,"India","Miraj","Steven","Curley",80.81
184,"Netherlands","s-Hertogenbosch","Vivian","Ruiz",80.80
290,"Venezuela","Valle de la Pascua","Kristina","Chambers",80.78
287,"India","Tambaram","Becky","Miles",80.78
521,"China","Yingkou","Roland","South",80.77
357,"Slovakia","Bratislava","Keith","Rico",80.77
304,"Peru","Callao","David","Royal",79.81
109,"South Africa","Klerksdorp","Edna","West",79.81
185,"Iran","Shahr-e Kord","Roberta","Harper",79.80
282,"Puerto Rico","Ponce","Jenny","Castro",79.80
387,"Congo, The Democratic Republic of the","Lubumbashi","Jesse","Schilling",79.78
391,"Japan","Izumisano","Clarence","Gamez",79.75
429,"Japan","Tsuyama","Frederick","Isbell",78.84
599,"China","Tieli","Austin","Cintron",78.82
18,"Nigeria","Kaduna","Carol","Garcia",78.81
338,"South Africa","Paarl","Dennis","Gilman",78.80
9,"Oman","Masqat","Margaret","Moore",78.80
298,"Finland","Oulu","Erika","Pena",78.79
62,"United States","Saint Louis","Joan","Cooper",78.79
227,"Germany","Saarbrcken","Colleen","Burton",78.78
435,"China","Junan","Ricky","Shelby",78.77
223,"Pakistan","Mandi Bahauddin","Melinda","Fernandez",77.84
134,"Egypt","Qalyub","Emma","Boyd",77.81
402,"France","Brest","Luis","Yanez",77.81
394,"Spain","Gijn","Chris","Brothers",77.80
384,"China","Huaian","Ernest","Stepp",77.79
104,"France","Toulon","Rita","Graham",77.78
243,"Argentina","San Miguel de Tucumn","Lydia","Burke",77.77
246,"Brazil","Maring","Marian","Mendoza",76.82
118,"United States","Grand Prairie","Kim","Cruz",76.80
93,"China","Zalantun","Phyllis","Foster",76.80
224,"India","Jodhpur","Pearl","Garza",76.78
70,"Saudi Arabia","al-Hawiya","Christina","Ramirez",75.83
270,"Poland","Kalisz","Leah","Curtis",75.81
358,"India","Ranchi","Samuel","Marlow",75.80
551,"Brazil","Alvorada","Clayton","Barbee",75.79
530,"Argentina","Ezeiza","Darryl","Ashcraft",75.78
183,"Brazil","Luzinia","Ida","Andrews",75.78
194,"Japan","Hino","Kristen","Chavez",74.84
555,"South Africa","Chatsworth","Dwight","Lombardi",74.83
412,"India","Hoshiarpur","Allen","Butterfield",74.83
327,"Turkey","Adana","Larry","Thrasher",74.81
420,"United States","El Monte","Jacob","Lance",74.80
76,"Kazakstan","Pavlodar","Irene","Price",74.79
142,"United Kingdom","Dundee","April","Burns",74.77
398,"Brazil","Bag","Antonio","Meek",73.85
291,"United States","Roanoke","Toni","Holt",73.83
399,"Pakistan","Okara","Danny","Isom",73.82
428,"Russian Federation","Syktyvkar","Herbert","Kruger",73.81
79,"Japan","Kamakura","Rachel","Barnes",73.81
152,"India","Nagaon","Alicia","Mills",73.81
543,"Morocco","Beni-Mellal","Lance","Pemberton",73.80
335,"Tunisia","Sousse","Gregory","Mauldin",73.78
596,"Greece","Patras","Enrique","Forsythe",73.78
411,"Indonesia","Cianjur","Norman","Currier",73.76
95,"India","Pathankot","Paula","Bryant",72.83
325,"Brazil","Braslia","Timothy","Bunn",72.82
556,"United Kingdom","Southport","Armando","Gruber",72.82
85,"United Kingdom","Bradford","Anne","Powell",72.79
301,"Russian Federation","Kaliningrad","Robert","Baughman",71.85
222,"Russian Federation","Jaroslavl","Delores","Hansen",71.84
94,"Philippines","Bislig","Norma","Gonzales",71.81
430,"Russian Federation","Dzerzinsk","Ray","Houle",71.80
278,"Turkey","Inegl","Billie","Horton",71.79
177,"Mexico","Matamoros","Samantha","Duncan",71.77
255,"Philippines","Hagonoy","Irma","Pearson",70.82
378,"China","Shenzhen","Eugene","Culpepper",70.82
370,"India","Gulbarga","Wayne","Truong",70.81
303,"Yemen","Sanaa","William","Satterfield",70.81
117,"India","Gandhinagar","Edith","Mcdonald",69.83
369,"Mexico","Jurez","Fred","Wheat",69.79
514,"China","Zaoyang","Franklin","Troutman",69.79
310,"Brazil","Ibirit","Daniel","Cabral",68.87
465,"Mexico","Zapopan","Floyd","Gandy",68.84
525,"Italy","Udine","Adrian","Clary",68.82
355,"Japan","Matsue","Terry","Grissom",68.81
283,"China","Korla","Felicia","Sutton",68.77
48,"Russian Federation","Niznekamsk","Ann","Evans",67.86
464,"Chile","Rancagua","Jerome","Kenyon",67.86
315,"Israel","Bat Yam","Kenneth","Gooden",67.86
218,"Afghanistan","Kabul","Vera","Mccoy",67.82
191,"Russian Federation","Novoterkassk","Jeanette","Greene",66.82
458,"Indonesia","Tegal","Lloyd","Dowd",66.81
568,"Venezuela","Barcelona","Alberto","Henning",66.79
272,"China","Yantai","Kay","Caldwell",65.87
353,"Mexico","Pachuca de Soto","Jonathan","Scarborough",65.83
328,"Indonesia","Ciparay","Jeffrey","Spear",65.83
413,"India","Berhampore (Baharampur)","Marvin","Yee",65.81
164,"Turkey","Tarsus","Joann","Gardner",64.85
344,"Tonga","Nukualofa","Henry","Billingsley",64.84
326,"Saint Vincent and the Grenadines","Kingstown","Jose","Andrew",64.82
548,"Philippines","Tarlac","Allan","Cornish",63.84
313,"China","Ezhou","Donald","Mahon",63.84
350,"Russian Federation","Teboksary","Juan","Fraley",63.79
557,"Lithuania","Vilnius","Felix","Gaffney",63.78
492,"India","Kanchrapara","Lester","Kraus",62.85
549,"Spain","Santiago de Compostela","Nelson","Christenson",62.84
401,"Japan","Koriyama","Tony","Carranza",62.81
330,"United States","Aurora","Scott","Shelley",60.82
136,"India","Hubli-Dharwad","Anita","Morales",59.86
162,"France","Le Mans","Lauren","Hudson",59.83
159,"Austria","Linz","Jill","Hawkins",58.83
97,"Mozambique","Tete","Annie","Russell",58.82
252,"United Kingdom","London","Mattie","Hoffman",58.80
61,"Switzerland","Basel","Katherine","Rivera",57.87
124,"Turkey","Ktahya","Sheila","Wells",57.86
395,"Sudan","al-Qadarif","Johnny","Turpin",57.81
271,"India","Kumbakonam","Penny","Neal",56.84
250,"Nigeria","Oyo","Jo","Fowler",54.85
288,"Mexico","Valle de Santiago","Bobbie","Craig",52.81
586,"Taiwan","Tsaotun","Kirk","Stclair",50.83
110,"China","Enshi","Tiffany","Jordan",49.88
320,"American Samoa","Tafuna","Anthony","Schwab",47.85
248,"United States","Tallahassee","Caroline","Bowman",37.87
281,"China","Fuzhou","Leona","Obrien",32.90
318,"Poland","Bydgoszcz","Brian","Wyman",27.93
